QueryIDs	chembl_id	molregno	PubChem_ID	DrugBank_ID	Drug_Name	MOA	Action_Type	First_Approval	ChEMBL_TID	TID	UniProt_ID	Desc	Organism	Mesh_Indication	hgnc_symbol
O43497	NA	NA	NA	NA	ETHOSUXIMIDE	Voltage-gated T-type calcium channel blocker	BLOCKER	1960	CHEMBL2362995	105707	O43497	Voltage-dependent T-type calcium channel subunit alpha-1G	Homo sapiens	D003866: Depressive Disorder,D004827: Epilepsy,D004832: Epilepsy, Absence,D008881: Migraine Disorders,D009437: Neuralgia,D012640: Seizures,D020918: Complex Regional Pain Syndromes,D043183: Irritable Bowel Syndrome	CACNA1G
O43497	NA	NA	NA	NA	METHSUXIMIDE	Voltage-gated T-type calcium channel blocker	BLOCKER	1957	CHEMBL2362995	105707	O43497	Voltage-dependent T-type calcium channel subunit alpha-1G	Homo sapiens	D004827: Epilepsy	CACNA1G
O43497	NA	NA	NA	NA	PHENSUXIMIDE	Voltage-gated T-type calcium channel blocker	BLOCKER	1982	CHEMBL2362995	105707	O43497	Voltage-dependent T-type calcium channel subunit alpha-1G	Homo sapiens	D004827: Epilepsy	CACNA1G
O43497	NA	NA	NA	NA	GABAPENTIN	Voltage-gated calcium channel modulator	MODULATOR	1993	CHEMBL2363032	105734	O43497	Voltage-dependent T-type calcium channel subunit alpha-1G	Homo sapiens	D000022: Abortion, Spontaneous,D000070636: Rotator Cuff Injuries,D000428: Alcohol Drinking,D000437: Alcoholism,D000505: Alopecia,D000755: Anemia, Sickle Cell,D001007: Anxiety,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002189: Marijuana Abuse,D002349: Carpal Tunnel Syndrome,D002659: Child Development Disorders, Pervasive,D003693: Delirium,D003704: Dementia,D003866: Depressive Disorder,D003929: Diabetic Neuropathies,D004415: Dyspepsia,D004827: Epilepsy,D004828: Epilepsies, Partial,D005356: Fibromyalgia,D006258: Head and Neck Neoplasms,D006562: Herpes Zoster,D006939: Hyperemesis Gravidarum,D007319: Sleep Initiation and Maintenance Disorders,D007405: Intervertebral Disc Displacement,D008103: Liver Cirrhosis,D009103: Multiple Sclerosis,D009293: Opioid-Related Disorders,D009369: Neoplasms,D009437: Neuralgia,D009959: Oropharyngeal Neoplasms,D010145: Paget Disease, Extramammary,D010146: Pain,D011183: Postoperative Complications,D011537: Pruritus,D011618: Psychotic Disorders,D012559: Schizophrenia,D012600: Scoliosis,D012640: Seizures,D013375: Substance Withdrawal Syndrome,D014012: Tinnitus,D014029: Tobacco Use Disorder,D014202: Tremor,D014839: Vomiting,D014947: Wounds and Injuries,D017116: Low Back Pain,D019584: Hot Flashes,D019966: Substance-Related Disorders,D020250: Postoperative Nausea and Vomiting,D047928: Premature Birth,D052016: Mucositis,D053713: Azoospermia,D055959: Intervertebral Disc Degeneration,D056887: Pelvic Organ Prolapse,D059350: Chronic Pain,D064129: Prostatic Neoplasms, Castration-Resistant	CACNA1G
O43497	NA	NA	NA	NA	PREGABALIN	Voltage-gated calcium channel modulator	MODULATOR	2004	CHEMBL2363032	105734	O43497	Voltage-dependent T-type calcium channel subunit alpha-1G	Homo sapiens	D000437: Alcoholism,D001007: Anxiety,D001943: Breast Neoplasms,D002189: Marijuana Abuse,D002294: Carcinoma, Squamous Cell,D003371: Cough,D003704: Dementia,D003866: Depressive Disorder,D003920: Diabetes Mellitus,D003929: Diabetic Neuropathies,D004827: Epilepsy,D004828: Epilepsies, Partial,D004830: Epilepsy, Tonic-Clonic,D005356: Fibromyalgia,D006562: Herpes Zoster,D007319: Sleep Initiation and Maintenance Disorders,D008881: Migraine Disorders,D009120: Muscle Cramp,D009293: Opioid-Related Disorders,D009325: Nausea,D009437: Neuralgia,D009497: Neurotic Disorders,D009959: Oropharyngeal Neoplasms,D010003: Osteoarthritis,D010146: Pain,D010523: Peripheral Nervous System Diseases,D011247: Pregnancy,D011472: Prostatitis,D011537: Pruritus,D011843: Radiculopathy,D012030: Refractive Errors,D012148: Restless Legs Syndrome,D012559: Schizophrenia,D012640: Seizures,D014029: Tobacco Use Disorder,D015352: Dry Eye Syndromes,D017029: Epilepsy, Complex Partial,D020329: Essential Tremor,D020422: Mononeuropathies,D020918: Complex Regional Pain Syndromes,D043183: Irritable Bowel Syndrome,D050500: Pancreatitis, Chronic,D050723: Fractures, Bone,D053201: Urinary Bladder, Overactive,D055959: Intervertebral Disc Degeneration,D059350: Chronic Pain	CACNA1G
O43497	NA	NA	NA	NA	PARAMETHADIONE	Voltage-gated T-type calcium channel blocker	BLOCKER	1949	CHEMBL2362995	105707	O43497	Voltage-dependent T-type calcium channel subunit alpha-1G	Homo sapiens	D004827: Epilepsy	CACNA1G
O43497	NA	NA	NA	NA	SULOCTIDIL	Voltage-gated calcium channel blocker	BLOCKER	1979	CHEMBL2363032	105734	O43497	Voltage-dependent T-type calcium channel subunit alpha-1G	Homo sapiens	D002318: Cardiovascular Diseases	CACNA1G
O43497	NA	NA	NA	NA	TERODILINE HYDROCHLORIDE	Voltage-gated calcium channel blocker	BLOCKER	1986	CHEMBL2363032	105734	O43497	Voltage-dependent T-type calcium channel subunit alpha-1G	Homo sapiens	NA	CACNA1G
O43497	NA	NA	NA	NA	BEPRIDIL HYDROCHLORIDE	Voltage-gated calcium channel blocker	BLOCKER	1990	CHEMBL2363032	105734	O43497	Voltage-dependent T-type calcium channel subunit alpha-1G	Homo sapiens	NA	CACNA1G
O43497	NA	NA	NA	NA	MIBEFRADIL DIHYDROCHLORIDE	Voltage-gated T-type calcium channel blocker	BLOCKER	1997	CHEMBL2362995	105707	O43497	Voltage-dependent T-type calcium channel subunit alpha-1G	Homo sapiens	NA	CACNA1G
O43497	NA	NA	NA	NA	GABAPENTIN ENACARBIL	Voltage-gated calcium channel modulator	MODULATOR	2011	CHEMBL2363032	105734	O43497	Voltage-dependent T-type calcium channel subunit alpha-1G	Homo sapiens	D000437: Alcoholism,D003929: Diabetic Neuropathies,D004827: Epilepsy,D007674: Kidney Diseases,D008881: Migraine Disorders,D012148: Restless Legs Syndrome,D051474: Neuralgia, Postherpetic	CACNA1G
Q99720	NA	NA	NA	NA	DEXTROMETHORPHAN POLISTIREX	Sigma opioid receptor agonist	AGONIST	1982	CHEMBL287	11272	Q99720	Sigma non-opioid intracellular receptor 1	Homo sapiens	D002659: Child Development Disorders, Pervasive	SIGMAR1
Q99720	NA	NA	NA	NA	DEXTROMETHORPHAN HYDROBROMIDE	Sigma opioid receptor agonist	AGONIST	1984	CHEMBL287	11272	Q99720	Sigma non-opioid intracellular receptor 1	Homo sapiens	D003139: Common Cold,D003371: Cough,D003865: Depressive Disorder, Major,D003866: Depressive Disorder,D003924: Diabetes Mellitus, Type 2,D006967: Hypersensitivity,D008881: Migraine Disorders,D009369: Neoplasms,D010146: Pain,D011471: Prostatic Neoplasms,D012852: Sinusitis	SIGMAR1
Q99720	NA	NA	NA	NA	FENFLURAMINE HYDROCHLORIDE	Sigma opioid receptor antagonist	ANTAGONIST	2020	CHEMBL287	11272	Q99720	Sigma non-opioid intracellular receptor 1	Homo sapiens	D004831: Epilepsies, Myoclonic,D020195: Epilepsy, Reflex	SIGMAR1
Q99720	NA	NA	NA	NA	PENTAZOCINE LACTATE	Sigma opioid receptor modulator	MODULATOR	1967	CHEMBL287	11272	Q99720	Sigma non-opioid intracellular receptor 1	Homo sapiens	NA	SIGMAR1
Q99720	NA	NA	NA	NA	PENTAZOCINE HYDROCHLORIDE	Sigma opioid receptor modulator	MODULATOR	1969	CHEMBL287	11272	Q99720	Sigma non-opioid intracellular receptor 1	Homo sapiens	D010146: Pain	SIGMAR1
Q15858	NA	NA	NA	NA	PHENYTOIN	Sodium channel alpha subunit blocker	BLOCKER	1953	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	D000740: Anemia,D000755: Anemia, Sickle Cell,D001007: Anxiety,D003704: Dementia,D003866: Depressive Disorder,D004827: Epilepsy,D007938: Leukemia,D008223: Lymphoma,D009447: Neuroblastoma,D009902: Optic Neuritis,D010190: Pancreatic Neoplasms,D011115: Polyneuropathies,D012559: Schizophrenia,D012640: Seizures,D013789: Thalassemia,D014947: Wounds and Injuries,D019970: Cocaine-Related Disorders	SCN9A
Q15858	NA	NA	NA	NA	LIDOCAINE	Sodium channel alpha subunit blocker	BLOCKER	1948	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	D000070607: Morton Neuroma,D001007: Anxiety,D001145: Arrhythmias, Cardiac,D001168: Arthritis,D001289: Attention Deficit Disorder with Hyperactivity,D001416: Back Pain,D001932: Brain Neoplasms,D001943: Breast Neoplasms,D002062: Bursitis,D002277: Carcinoma,D002294: Carcinoma, Squamous Cell,D002349: Carpal Tunnel Syndrome,D002578: Uterine Cervical Dysplasia,D003139: Common Cold,D003371: Cough,D003929: Diabetic Neuropathies,D004412: Dysmenorrhea,D005356: Fibromyalgia,D005909: Glioblastoma,D006009: Glycogen Storage Disease Type II,D006261: Headache,D006323: Heart Arrest,D006331: Heart Diseases,D006470: Hemorrhage,D006484: Hemorrhoids,D006562: Herpes Zoster,D006810: Humeral Fractures,D006976: Hypertension, Pulmonary,D007246: Infertility,D007249: Inflammation,D007889: Leiomyoma,D008175: Lung Neoplasms,D008268: Macular Degeneration,D008881: Migraine Disorders,D009120: Muscle Cramp,D009135: Muscular Diseases,D009209: Myofascial Pain Syndromes,D009369: Neoplasms,D009437: Neuralgia,D009463: Neuroma,D009748: Nutrition Disorders,D009765: Obesity,D009767: Obesity, Morbid,D010003: Osteoarthritis,D010145: Paget Disease, Extramammary,D010146: Pain,D010279: Parathyroid Diseases,D010282: Parathyroid Neoplasms,D010489: Periarthritis,D010523: Peripheral Nervous System Diseases,D010612: Pharyngitis,D011225: Pre-Eclampsia,D011247: Pregnancy,D011537: Pruritus,D011671: Pulpitis,D012253: Rib Fractures,D012594: Scleroderma, Localized,D012600: Scoliosis,D012772: Shock, Septic,D012852: Sinusitis,D012871: Skin Diseases,D012878: Skin Neoplasms,D013180: Sprains and Strains,D013280: Stomatitis,D013705: Temporomandibular Joint Disorders,D013716: Tennis Elbow,D013923: Thromboembolism,D014012: Tinnitus,D014277: Trigeminal Neuralgia,D014549: Urinary Incontinence,D014552: Urinary Tract Infections,D014947: Wounds and Injuries,D015179: Colorectal Neoplasms,D015663: Osteoporosis, Postmenopausal,D016103: Spinal Fractures,D017116: Low Back Pain,D018856: Cystitis, Interstitial,D019534: Shoulder Impingement Syndrome,D019970: Cocaine-Related Disorders,D020069: Shoulder Pain,D020370: Osteoarthritis, Knee,D020521: Stroke,D020918: Complex Regional Pain Syndromes,D043183: Irritable Bowel Syndrome,D047928: Premature Birth,D052256: Tendinopathy,D053159: Dysuria,D053201: Urinary Bladder, Overactive,D055623: Keratosis, Actinic,D056844: Renal Colic,D059350: Chronic Pain,D060825: Cognitive Dysfunction,D063806: Myalgia	SCN9A
Q15858	NA	NA	NA	NA	CARBAMAZEPINE	Sodium channel alpha subunit blocker	BLOCKER	1968	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	D001007: Anxiety,D001714: Bipolar Disorder,D003704: Dementia,D003866: Depressive Disorder,D004827: Epilepsy,D004828: Epilepsies, Partial,D009325: Nausea,D012559: Schizophrenia,D012640: Seizures,D014277: Trigeminal Neuralgia,D015658: HIV Infections,D019694: Hepatitis B, Chronic,D019970: Cocaine-Related Disorders,D020195: Epilepsy, Reflex,D020435: Glossopharyngeal Nerve Diseases	SCN9A
Q15858	NA	NA	NA	NA	PROCAINAMIDE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1950	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	D001281: Atrial Fibrillation,D006333: Heart Failure	SCN9A
Q15858	NA	NA	NA	NA	TETRACAINE	Sodium channel alpha subunit blocker	BLOCKER	2005	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	D002349: Carpal Tunnel Syndrome,D002386: Cataract,D006484: Hemorrhoids,D006562: Herpes Zoster,D009209: Myofascial Pain Syndromes,D010003: Osteoarthritis,D010146: Pain,D011537: Pruritus,D012871: Skin Diseases,D014947: Wounds and Injuries,D019534: Shoulder Impingement Syndrome,D052256: Tendinopathy	SCN9A
Q15858	NA	NA	NA	NA	LAMOTRIGINE	Sodium channel alpha subunit blocker	BLOCKER	1994	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	D000437: Alcoholism,D001007: Anxiety,D001068: Feeding and Eating Disorders,D001523: Mental Disorders,D001714: Bipolar Disorder,D003704: Dementia,D003866: Depressive Disorder,D004827: Epilepsy,D004828: Epilepsies, Partial,D004830: Epilepsy, Tonic-Clonic,D004832: Epilepsy, Absence,D006562: Herpes Zoster,D007863: Lecithin Cholesterol Acyltransferase Deficiency,D009293: Opioid-Related Disorders,D009456: Neurofibromatosis 1,D009765: Obesity,D010146: Pain,D010523: Peripheral Nervous System Diseases,D012559: Schizophrenia,D012640: Seizures,D015658: HIV Infections,D019964: Mood Disorders,D019966: Substance-Related Disorders,D019970: Cocaine-Related Disorders,D020528: Multiple Sclerosis, Chronic Progressive,D020529: Multiple Sclerosis, Relapsing-Remitting,D060825: Cognitive Dysfunction,D065768: Lennox Gastaut Syndrome	SCN9A
Q15858	NA	NA	NA	NA	RILUZOLE	Sodium channel alpha subunit blocker	BLOCKER	1995	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	D000544: Alzheimer Disease,D000690: Amyotrophic Lateral Sclerosis,D001714: Bipolar Disorder,D001943: Breast Neoplasms,D002524: Cerebellar Ataxia,D002659: Child Development Disorders, Pervasive,D003865: Depressive Disorder, Major,D003866: Depressive Disorder,D006816: Huntington Disease,D008545: Melanoma,D009103: Multiple Sclerosis,D009134: Muscular Atrophy, Spinal,D009771: Obsessive-Compulsive Disorder,D010523: Peripheral Nervous System Diseases,D013118: Spinal Cord Diseases,D013119: Spinal Cord Injuries,D013313: Stress Disorders, Post-Traumatic,D013494: Supranuclear Palsy, Progressive,D019578: Multiple System Atrophy,D020528: Multiple Sclerosis, Chronic Progressive,D020754: Spinocerebellar Ataxias	SCN9A
Q15858	NA	NA	NA	NA	ZONISAMIDE	Sodium channel alpha subunit blocker	BLOCKER	2000	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	D000437: Alcoholism,D001068: Feeding and Eating Disorders,D004827: Epilepsy,D006317: Hearing Loss, Noise-Induced,D008881: Migraine Disorders,D009765: Obesity,D010300: Parkinson Disease,D011618: Psychotic Disorders,D012559: Schizophrenia,D012640: Seizures,D014029: Tobacco Use Disorder,D015430: Weight Gain,D016540: Smoking Cessation,D017029: Epilepsy, Complex Partial,D019970: Cocaine-Related Disorders,D020329: Essential Tremor,D034381: Hearing Loss	SCN9A
Q15858	NA	NA	NA	NA	PRIMIDONE	Sodium channel alpha subunit blocker	BLOCKER	1954	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	D004827: Epilepsy,D020521: Stroke	SCN9A
Q15858	NA	NA	NA	NA	MEPHENYTOIN	Sodium channel alpha subunit blocker	BLOCKER	1946	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	D004827: Epilepsy	SCN9A
Q15858	NA	NA	NA	NA	PHENACEMIDE	Sodium channel alpha subunit blocker	BLOCKER	1951	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	D004827: Epilepsy	SCN9A
Q15858	NA	NA	NA	NA	FOSPHENYTOIN SODIUM	Sodium channel alpha subunit blocker	BLOCKER	1996	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	NA	SCN9A
Q15858	NA	NA	NA	NA	ERLOSAMIDE	Sodium channel alpha subunit blocker	BLOCKER	2008	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	D000437: Alcoholism,D000690: Amyotrophic Lateral Sclerosis,D001007: Anxiety,D001932: Brain Neoplasms,D003704: Dementia,D003866: Depressive Disorder,D003929: Diabetic Neuropathies,D004827: Epilepsy,D004828: Epilepsies, Partial,D005356: Fibromyalgia,D005910: Glioma,D006562: Herpes Zoster,D007674: Kidney Diseases,D008881: Migraine Disorders,D009437: Neuralgia,D010003: Osteoarthritis,D010523: Peripheral Nervous System Diseases,D012559: Schizophrenia,D012640: Seizures,D013226: Status Epilepticus	SCN9A
Q15858	NA	NA	NA	NA	CHLOROPROCAINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1955	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	D000758: Anesthesia,D010146: Pain	SCN9A
Q15858	NA	NA	NA	NA	OXCARBAZEPINE	Sodium channel alpha subunit blocker	BLOCKER	2000	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	D000374: Aggression,D001007: Anxiety,D003704: Dementia,D003866: Depressive Disorder,D004827: Epilepsy,D004828: Epilepsies, Partial,D009103: Multiple Sclerosis,D009369: Neoplasms,D009437: Neuralgia,D011595: Psychomotor Agitation,D012559: Schizophrenia,D012640: Seizures	SCN9A
Q15858	NA	NA	NA	NA	ESLICARBAZEPINE ACETATE	Sodium channel alpha subunit blocker	BLOCKER	2009	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	D003929: Diabetic Neuropathies,D004827: Epilepsy,D004828: Epilepsies, Partial,D005356: Fibromyalgia,D006562: Herpes Zoster,D008881: Migraine Disorders,D009437: Neuralgia,D012640: Seizures,D017029: Epilepsy, Complex Partial	SCN9A
Q15858	NA	NA	NA	NA	ETHOTOIN	Sodium channel alpha subunit blocker	BLOCKER	1957	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	D004827: Epilepsy	SCN9A
Q15858	NA	NA	NA	NA	PRILOCAINE	Sodium channel alpha subunit blocker	BLOCKER	1965	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	D002294: Carcinoma, Squamous Cell,D006562: Herpes Zoster,D010146: Pain,D011247: Pregnancy,D012871: Skin Diseases,D055623: Keratosis, Actinic	SCN9A
Q15858	NA	NA	NA	NA	TOPIRAMATE	Sodium channel alpha subunit blocker	BLOCKER	1996	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	D000428: Alcohol Drinking,D000437: Alcoholism,D001007: Anxiety,D001068: Feeding and Eating Disorders,D001714: Bipolar Disorder,D002032: Bulimia,D002189: Marijuana Abuse,D002545: Brain Ischemia,D003704: Dementia,D003866: Depressive Disorder,D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2,D004827: Epilepsy,D004828: Epilepsies, Partial,D004830: Epilepsy, Tonic-Clonic,D005715: Gambling,D005879: Tourette Syndrome,D006261: Headache,D006949: Hyperlipidemias,D006973: Hypertension,D008107: Liver Diseases,D008881: Migraine Disorders,D009103: Multiple Sclerosis,D009765: Obesity,D009771: Obsessive-Compulsive Disorder,D010146: Pain,D010300: Parkinson Disease,D011218: Prader-Willi Syndrome,D012559: Schizophrenia,D012585: Sciatica,D012640: Seizures,D013313: Stress Disorders, Post-Traumatic,D014029: Tobacco Use Disorder,D015228: Hypertriglyceridemia,D016540: Smoking Cessation,D019969: Amphetamine-Related Disorders,D019970: Cocaine-Related Disorders,D020329: Essential Tremor,D024821: Metabolic Syndrome,D052018: Bulimia Nervosa,D060825: Cognitive Dysfunction,D065630: Hernias, Diaphragmatic, Congenital,D065768: Lennox Gastaut Syndrome	SCN9A
Q15858	NA	NA	NA	NA	PHENYTOIN SODIUM	Sodium channel alpha subunit blocker	BLOCKER	1956	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	NA	SCN9A
Q15858	NA	NA	NA	NA	PROPOXYCAINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1982	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	NA	SCN9A
Q15858	NA	NA	NA	NA	MORICIZINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1990	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	NA	SCN9A
Q15858	NA	NA	NA	NA	INDECAINIDE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1989	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	NA	SCN9A
Q15858	NA	NA	NA	NA	ORPHENADRINE CITRATE	Sodium channel alpha subunit blocker	BLOCKER	1959	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	D010146: Pain	SCN9A
Q15858	NA	NA	NA	NA	LIDOCAINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1948	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	D000070636: Rotator Cuff Injuries,D000758: Anesthesia,D001416: Back Pain,D003920: Diabetes Mellitus,D006261: Headache,D006484: Hemorrhoids,D006973: Hypertension,D008113: Liver Neoplasms,D009369: Neoplasms,D010146: Pain,D010190: Pancreatic Neoplasms,D011247: Pregnancy,D011471: Prostatic Neoplasms,D011537: Pruritus,D014947: Wounds and Injuries,D052016: Mucositis	SCN9A
Q15858	NA	NA	NA	NA	QUINIDINE GLUCONATE	Sodium channel alpha subunit blocker	BLOCKER	1950	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	NA	SCN9A
Q15858	NA	NA	NA	NA	MEPIVACAINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1960	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	NA	SCN9A
Q15858	NA	NA	NA	NA	PROPARACAINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1953	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	NA	SCN9A
Q15858	NA	NA	NA	NA	DYCLONINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1982	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	NA	SCN9A
Q15858	NA	NA	NA	NA	PRILOCAINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1965	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	NA	SCN9A
Q15858	NA	NA	NA	NA	ETIDOCAINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1976	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	NA	SCN9A
Q15858	NA	NA	NA	NA	MEXILETINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1985	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	D010523: Peripheral Nervous System Diseases	SCN9A
Q15858	NA	NA	NA	NA	BENOXINATE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1982	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	NA	SCN9A
Q15858	NA	NA	NA	NA	HEXYLCAINE HYDROCHLORIDE	Sodium channel alpha subunit blocker	BLOCKER	1982	CHEMBL2331043	105639	Q15858	Sodium channel protein type 9 subunit alpha	Homo sapiens	NA	SCN9A
