QueryIDs	chembl_id	molregno	PubChem_ID	DrugBank_ID	Drug_Name	MOA	Action_Type	First_Approval	ChEMBL_TID	TID	UniProt_ID	Desc	Organism	Mesh_Indication	hgnc_symbol
Q16445	NA	NA	NA	NA	CHLORDIAZEPOXIDE HYDROCHLORIDE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1960	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	NA	GABRA6
Q16445	NA	NA	NA	NA	DESFLURANE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1992	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D011183: Postoperative Complications,D051437: Renal Insufficiency	GABRA6
Q16445	NA	NA	NA	NA	TRICLOFOS SODIUM	GABA-A receptor; anion channel positive modulator	POSITIVE MODULATOR	1982	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	NA	GABRA6
Q16445	NA	NA	NA	NA	METHYPRYLON	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1982	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	NA	GABRA6
Q16445	NA	NA	NA	NA	TALBUTAL	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1982	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	NA	GABRA6
Q16445	NA	NA	NA	NA	SECOBARBITAL SODIUM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1950	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	NA	GABRA6
Q16445	NA	NA	NA	NA	BUTABARBITAL SODIUM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1939	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	NA	GABRA6
Q16445	NA	NA	NA	NA	THIAMYLAL SODIUM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1982	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	NA	GABRA6
Q16445	NA	NA	NA	NA	ACAMPROSATE CALCIUM	GABA-A receptor; anion channel positive modulator	POSITIVE MODULATOR	2004	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D000437: Alcoholism	GABRA6
Q16445	NA	NA	NA	NA	CLORAZEPATE DIPOTASSIUM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1972	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	NA	GABRA6
Q16445	NA	NA	NA	NA	FLURAZEPAM HYDROCHLORIDE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1970	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	NA	GABRA6
Q16445	NA	NA	NA	NA	CENOBAMATE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	2020	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D004827: Epilepsy,D004828: Epilepsies, Partial,D008107: Liver Diseases,D012640: Seizures	GABRA6
Q16445	NA	NA	NA	NA	REMIMAZOLAM BESYLATE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	2020	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	NA	GABRA6
O43678	NA	NA	NA	NA	METFORMIN HYDROCHLORIDE	Mitochondrial complex I (NADH dehydrogenase) inhibitor	INHIBITOR	1995	CHEMBL2363065	105760	O43678	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2	Homo sapiens	D000077192: Adenocarcinoma of Lung,D000077195: Squamous Cell Carcinoma of Head and Neck,D000080362: Stargardt Disease,D001201: Ascites,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D003110: Colonic Neoplasms,D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2,D005185: Fallopian Tube Neoplasms,D005199: Fanconi Anemia,D006258: Head and Neck Neoplasms,D006333: Heart Failure,D006946: Hyperinsulinism,D007249: Inflammation,D009101: Multiple Myeloma,D009765: Obesity,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010996: Pleural Effusion,D011085: Polycystic Ovary Syndrome,D011471: Prostatic Neoplasms,D016640: Diabetes, Gestational,D017719: Diabetic Foot,D018269: Carcinoma, Endometrioid,D018293: Cystadenoma, Serous,D018316: Gliosarcoma,D021441: Carcinoma, Pancreatic Ductal,D024821: Metabolic Syndrome,D051436: Renal Insufficiency, Chronic,D064129: Prostatic Neoplasms, Castration-Resistant	NDUFA2
Q16739	NA	NA	NA	NA	MIGLUSTAT	Ceramide glucosyltransferase inhibitor	INHIBITOR	2003	CHEMBL2063	286	Q16739	Ceramide glucosyltransferase	Homo sapiens	D003550: Cystic Fibrosis,D005776: Gaucher Disease,D006008: Glycogen Storage Disease,D012497: Sandhoff Disease,D015419: Spastic Paraplegia, Hereditary,D015658: HIV Infections,D020143: Gangliosidoses, GM2,D052556: Niemann-Pick Disease, Type C	UGCG
Q16739	NA	NA	NA	NA	ELIGLUSTAT TARTRATE	Ceramide glucosyltransferase inhibitor	INHIBITOR	2014	CHEMBL2063	286	Q16739	Ceramide glucosyltransferase	Homo sapiens	D005776: Gaucher Disease	UGCG
Q9Y375	NA	NA	NA	NA	METFORMIN HYDROCHLORIDE	Mitochondrial complex I (NADH dehydrogenase) inhibitor	INHIBITOR	1995	CHEMBL2363065	105760	Q9Y375	Complex I intermediate-associated protein 30, mitochondrial	Homo sapiens	D000077192: Adenocarcinoma of Lung,D000077195: Squamous Cell Carcinoma of Head and Neck,D000080362: Stargardt Disease,D001201: Ascites,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D003110: Colonic Neoplasms,D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2,D005185: Fallopian Tube Neoplasms,D005199: Fanconi Anemia,D006258: Head and Neck Neoplasms,D006333: Heart Failure,D006946: Hyperinsulinism,D007249: Inflammation,D009101: Multiple Myeloma,D009765: Obesity,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010996: Pleural Effusion,D011085: Polycystic Ovary Syndrome,D011471: Prostatic Neoplasms,D016640: Diabetes, Gestational,D017719: Diabetic Foot,D018269: Carcinoma, Endometrioid,D018293: Cystadenoma, Serous,D018316: Gliosarcoma,D021441: Carcinoma, Pancreatic Ductal,D024821: Metabolic Syndrome,D051436: Renal Insufficiency, Chronic,D064129: Prostatic Neoplasms, Castration-Resistant	NDUFAF1
P05106	NA	NA	NA	NA	EPTIFIBATIDE	Integrin alpha-IIb/beta-3 inhibitor	INHIBITOR	1998	CHEMBL2093869	104685	P05106	Integrin beta-3	Homo sapiens	D000072657: ST Elevation Myocardial Infarction,D000083242: Ischemic Stroke,D000755: Anemia, Sickle Cell,D002318: Cardiovascular Diseases,D003327: Coronary Disease,D009203: Myocardial Infarction,D011014: Pneumonia,D012772: Shock, Septic,D013927: Thrombosis,D020520: Brain Infarction,D020521: Stroke,D054058: Acute Coronary Syndrome	ITGB3
P05106	NA	NA	NA	NA	ABCIXIMAB	Integrin alpha-V/beta-3 inhibitor	INHIBITOR	1993	CHEMBL1907598	104292	P05106	Integrin beta-3	Homo sapiens	D000072657: ST Elevation Myocardial Infarction,D000208: Acute Disease,D000789: Angina, Unstable,D002545: Brain Ischemia,D009203: Myocardial Infarction,D013927: Thrombosis,D016893: Carotid Stenosis,D020521: Stroke,D060050: Angina, Stable	ITGB3
P05106	NA	NA	NA	NA	TIROFIBAN HYDROCHLORIDE	Integrin alpha-IIb/beta-3 inhibitor	INHIBITOR	1998	CHEMBL2093869	104685	P05106	Integrin beta-3	Homo sapiens	NA	ITGB3
P21802	NA	NA	NA	NA	PALIFERMIN	Fibroblast growth factor receptor 2 agonist	AGONIST	2005	CHEMBL4142	10264	P21802	Fibroblast growth factor receptor 2	Homo sapiens	D000505: Alopecia,D001249: Asthma,D002294: Carcinoma, Squamous Cell,D003110: Colonic Neoplasms,D006086: Graft vs Host Disease,D006258: Head and Neck Neoplasms,D006689: Hodgkin Disease,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008228: Lymphoma, Non-Hodgkin,D009101: Multiple Myeloma,D009103: Multiple Sclerosis,D009190: Myelodysplastic Syndromes,D013262: Stevens-Johnson Syndrome,D013280: Stomatitis,D015470: Leukemia, Myeloid, Acute,D015658: HIV Infections,D016399: Lymphoma, T-Cell,D018302: Neoplasms, Neuroepithelial,D019337: Hematologic Neoplasms,D052016: Mucositis,D053632: X-Linked Combined Immunodeficiency Diseases	FGFR2
P21802	NA	NA	NA	NA	REGORAFENIB	Fibroblast growth factor receptor 2 inhibitor	INHIBITOR	2012	CHEMBL4142	10264	P21802	Fibroblast growth factor receptor 2	Homo sapiens	D001650: Bile Duct Neoplasms,D001661: Biliary Tract Neoplasms,D002277: Carcinoma,D002292: Carcinoma, Renal Cell,D003110: Colonic Neoplasms,D003528: Carcinoma, Adenoid Cystic,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D006394: Hemangiosarcoma,D006528: Carcinoma, Hepatocellular,D008080: Liposarcoma,D008268: Macular Degeneration,D008545: Melanoma,D009369: Neoplasms,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D012004: Rectal Neoplasms,D012509: Sarcoma,D012516: Osteosarcoma,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D015179: Colorectal Neoplasms,D015470: Leukemia, Myeloid, Acute,D018281: Cholangiocarcinoma,D029424: Pulmonary Disease, Chronic Obstructive,D046152: Gastrointestinal Stromal Tumors,D055752: Small Cell Lung Carcinoma	FGFR2
P21802	NA	NA	NA	NA	NINTEDANIB ESYLATE	Fibroblast growth factor receptor inhibitor	INHIBITOR	2014	CHEMBL2095217	104793	P21802	Fibroblast growth factor receptor 2	Homo sapiens	NA	FGFR2
P21802	NA	NA	NA	NA	ERDAFITINIB	Fibroblast growth factor receptor inhibitor	INHIBITOR	2019	CHEMBL2095217	104793	P21802	Fibroblast growth factor receptor 2	Homo sapiens	D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002294: Carcinoma, Squamous Cell,D006528: Carcinoma, Hepatocellular,D008107: Liver Diseases,D008223: Lymphoma,D009101: Multiple Myeloma,D009369: Neoplasms,D011471: Prostatic Neoplasms,D014565: Urogenital Neoplasms	FGFR2
P21802	NA	NA	NA	NA	PEMIGATINIB	Fibroblast growth factor receptor 2 inhibitor	INHIBITOR	2020	CHEMBL4142	10264	P21802	Fibroblast growth factor receptor 2	Homo sapiens	D001749: Urinary Bladder Neoplasms,D009196: Myeloproliferative Disorders,D009369: Neoplasms,D014565: Urogenital Neoplasms,D015470: Leukemia, Myeloid, Acute,D016889: Endometrial Neoplasms,D018281: Cholangiocarcinoma	FGFR2
P00797	NA	NA	NA	NA	ALISKIREN FUMARATE	Renin inhibitor	INHIBITOR	2007	CHEMBL286	11225	P00797	Renin	Homo sapiens	D006973: Hypertension	REN
P22459	CHEMBL188566	312898	11282181	NA	DALFAMPRIDINE	Voltage-gated potassium channel blocker	BLOCKER	2010	CHEMBL2362996	105708	P22459	Potassium voltage-gated channel subfamily A member 4	Homo sapiens	D000083242: Ischemic Stroke,D002547: Cerebral Palsy,D009103: Multiple Sclerosis,D009128: Muscle Spasticity,D009134: Muscular Atrophy, Spinal,D009902: Optic Neuritis,D013119: Spinal Cord Injuries,D016472: Motor Neuron Disease,D020181: Sleep Apnea, Obstructive,D020196: Trauma, Nervous System,D020275: Guillain-Barre Syndrome,D020521: Stroke,D020528: Multiple Sclerosis, Chronic Progressive,D020529: Multiple Sclerosis, Relapsing-Remitting,D051437: Renal Insufficiency	KCNA4
P22459	NA	NA	NA	NA	AMIFAMPRIDINE	Voltage-gated potassium channel blocker	BLOCKER	2018	CHEMBL2362996	105708	P22459	Potassium voltage-gated channel subfamily A member 4	Homo sapiens	D001906: Botulism,D009103: Multiple Sclerosis,D015624: Lambert-Eaton Myasthenic Syndrome	KCNA4
P22459	NA	NA	NA	NA	GUANIDINE HYDROCHLORIDE	Voltage-gated potassium channel blocker	BLOCKER	1939	CHEMBL2362996	105708	P22459	Potassium voltage-gated channel subfamily A member 4	Homo sapiens	NA	KCNA4
P22459	NA	NA	NA	NA	AMIFAMPRIDINE PHOSPHATE	Voltage-gated potassium channel blocker	BLOCKER	2018	CHEMBL2362996	105708	P22459	Potassium voltage-gated channel subfamily A member 4	Homo sapiens	D009133: Muscular Atrophy,D009134: Muscular Atrophy, Spinal,D009157: Myasthenia Gravis,D015624: Lambert-Eaton Myasthenic Syndrome,D053840: Brugada Syndrome	KCNA4
Q9NRF9	NA	NA	NA	NA	CYTARABINE	DNA polymerase (alpha/delta/epsilon) inhibitor	INHIBITOR	1969	CHEMBL2363042	105737	Q9NRF9	DNA polymerase epsilon subunit 3	Homo sapiens	D000505: Alopecia,D000753: Anemia, Refractory,D000754: Anemia, Refractory, with Excess of Blasts,D001752: Blast Crisis,D001943: Breast Neoplasms,D002051: Burkitt Lymphoma,D004915: Leukemia, Erythroblastic, Acute,D005909: Glioblastoma,D006646: Histiocytosis, Langerhans-Cell,D006689: Hodgkin Disease,D007938: Leukemia,D007945: Leukemia, Lymphoid,D007947: Leukemia, Megakaryoblastic, Acute,D007948: Leukemia, Monocytic, Acute,D007952: Leukemia, Plasma Cell,D008180: Lupus Erythematosus, Systemic,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008288: Malaria,D008527: Medulloblastoma,D008545: Melanoma,D008582: Meningitis, Aseptic,D009101: Multiple Myeloma,D009157: Myasthenia Gravis,D009190: Myelodysplastic Syndromes,D009196: Myeloproliferative Disorders,D009369: Neoplasms,D009471: Neuromyelitis Optica,D009503: Neutropenia,D010051: Ovarian Neoplasms,D011087: Polycythemia Vera,D012509: Sarcoma,D013920: Thrombocythemia, Essential,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015456: Leukemia, Biphenotypic, Acute,D015459: Leukemia-Lymphoma, Adult T-Cell,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D015471: Leukemia, Basophilic, Acute,D015473: Leukemia, Promyelocytic, Acute,D015477: Leukemia, Myelomonocytic, Chronic,D015479: Leukemia, Myelomonocytic, Acute,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D016483: Lymphoma, AIDS-Related,D016543: Central Nervous System Neoplasms,D016750: Stiff-Person Syndrome,D017728: Lymphoma, Large-Cell, Anaplastic,D019337: Hematologic Neoplasms,D020277: Polyradiculoneuropathy, Chronic Inflammatory Demyelinating,D020522: Lymphoma, Mantle-Cell,D020529: Multiple Sclerosis, Relapsing-Remitting,D023981: Sarcoma, Myeloid,D051436: Renal Insufficiency, Chronic,D053201: Urinary Bladder, Overactive,D053578: Opsoclonus-Myoclonus Syndrome,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D054218: Precursor T-Cell Lymphoblastic Leukemia-Lymphoma,D054429: Leukemia, Myelomonocytic, Juvenile,D055728: Primary Myelofibrosis,D064129: Prostatic Neoplasms, Castration-Resistant	POLE3
Q9NRF9	NA	NA	NA	NA	GEMCITABINE HYDROCHLORIDE	DNA polymerase (alpha/delta/epsilon) inhibitor	INHIBITOR	1996	CHEMBL2363042	105737	Q9NRF9	DNA polymerase epsilon subunit 3	Homo sapiens	D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002277: Carcinoma,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D002583: Uterine Cervical Neoplasms,D005185: Fallopian Tube Neoplasms,D005706: Gallbladder Neoplasms,D006258: Head and Neck Neoplasms,D006689: Hodgkin Disease,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008113: Liver Neoplasms,D008175: Lung Neoplasms,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008232: Lymphoproliferative Disorders,D008654: Mesothelioma,D009101: Multiple Myeloma,D009182: Mycosis Fungoides,D009303: Nasopharyngeal Neoplasms,D009369: Neoplasms,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010954: Plasmacytoma,D012192: Retroviridae Infections,D012509: Sarcoma,D013274: Stomach Neoplasms,D013923: Thromboembolism,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D014594: Uterine Neoplasms,D015179: Colorectal Neoplasms,D016399: Lymphoma, T-Cell,D016889: Endometrial Neoplasms,D018269: Carcinoma, Endometrioid,D018281: Cholangiocarcinoma,D018285: Klatskin Tumor,D018293: Cystadenoma, Serous,D018567: Breast Neoplasms, Male,D020522: Lymphoma, Mantle-Cell,D021441: Carcinoma, Pancreatic Ductal,D061325: Hereditary Breast and Ovarian Cancer Syndrome,D064129: Prostatic Neoplasms, Castration-Resistant,D064726: Triple Negative Breast Neoplasms	POLE3
Q9NRF9	NA	NA	NA	NA	CLOFARABINE	DNA polymerase (alpha/delta/epsilon) inhibitor	INHIBITOR	2004	CHEMBL2363042	105737	Q9NRF9	DNA polymerase epsilon subunit 3	Homo sapiens	D006086: Graft vs Host Disease,D006402: Hematologic Diseases,D006646: Histiocytosis, Langerhans-Cell,D006689: Hodgkin Disease,D007938: Leukemia,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D009101: Multiple Myeloma,D009190: Myelodysplastic Syndromes,D009369: Neoplasms,D010022: Osteopetrosis,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D015473: Leukemia, Promyelocytic, Acute,D015477: Leukemia, Myelomonocytic, Chronic,D016399: Lymphoma, T-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma	POLE3
Q9NRF9	NA	NA	NA	NA	FLUDARABINE PHOSPHATE	DNA polymerase (alpha/delta/epsilon) inhibitor	INHIBITOR	1991	CHEMBL2363042	105737	Q9NRF9	DNA polymerase epsilon subunit 3	Homo sapiens	D000080443: Diffuse Intrinsic Pontine Glioma,D000080983: Bone Marrow Failure Disorders,D000081003: Shwachman-Diamond Syndrome,D000740: Anemia,D000741: Anemia, Aplastic,D000753: Anemia, Refractory,D000754: Anemia, Refractory, with Excess of Blasts,D000755: Anemia, Sickle Cell,D001172: Arthritis, Rheumatoid,D001752: Blast Crisis,D001932: Brain Neoplasms,D001943: Breast Neoplasms,D002051: Burkitt Lymphoma,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D003424: Crohn Disease,D004820: Epidermolysis Bullosa,D004915: Leukemia, Erythroblastic, Acute,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005199: Fanconi Anemia,D005909: Glioblastoma,D006086: Graft vs Host Disease,D006103: Granuloma, Lethal Midline,D006105: Granulomatous Disease, Chronic,D006258: Head and Neck Neoplasms,D006402: Hematologic Diseases,D006457: Hemoglobinuria, Paroxysmal,D006528: Carcinoma, Hepatocellular,D006646: Histiocytosis, Langerhans-Cell,D006689: Hodgkin Disease,D007119: Immunoblastic Lymphadenopathy,D007154: Immune System Diseases,D007680: Kidney Neoplasms,D007938: Leukemia,D007943: Leukemia, Hairy Cell,D007945: Leukemia, Lymphoid,D007947: Leukemia, Megakaryoblastic, Acute,D007948: Leukemia, Monocytic, Acute,D007952: Leukemia, Plasma Cell,D008113: Liver Neoplasms,D008175: Lung Neoplasms,D008180: Lupus Erythematosus, Systemic,D008181: Lupus Nephritis,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008258: Waldenstrom Macroglobulinemia,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009103: Multiple Sclerosis,D009182: Mycosis Fungoides,D009190: Myelodysplastic Syndromes,D009196: Myeloproliferative Disorders,D009303: Nasopharyngeal Neoplasms,D009362: Neoplasm Metastasis,D009369: Neoplasms,D009447: Neuroblastoma,D009471: Neuromyelitis Optica,D010022: Osteopetrosis,D010051: Ovarian Neoplasms,D010534: Peritoneal Neoplasms,D011087: Polycythemia Vera,D011471: Prostatic Neoplasms,D011565: Psoriasis,D012509: Sarcoma,D012512: Sarcoma, Ewing,D012516: Osteosarcoma,D012595: Scleroderma, Systemic,D012751: Sezary Syndrome,D013789: Thalassemia,D013964: Thyroid Neoplasms,D014657: Vasculitis,D014923: Wiskott-Aldrich Syndrome,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015456: Leukemia, Biphenotypic, Acute,D015459: Leukemia-Lymphoma, Adult T-Cell,D015461: Leukemia, Prolymphocytic, T-Cell,D015463: Leukemia, Prolymphocytic,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D015477: Leukemia, Myelomonocytic, Chronic,D015479: Leukemia, Myelomonocytic, Acute,D015535: Arthritis, Psoriatic,D015614: Histiocytosis,D016399: Lymphoma, T-Cell,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D016511: Severe Combined Immunodeficiency,D017086: beta-Thalassemia,D017728: Lymphoma, Large-Cell, Anaplastic,D018197: Hepatoblastoma,D018302: Neoplasms, Neuroepithelial,D018316: Gliosarcoma,D018442: Lymphoma, B-Cell, Marginal Zone,D019337: Hematologic Neoplasms,D020522: Lymphoma, Mantle-Cell,D021441: Carcinoma, Pancreatic Ductal,D051437: Renal Insufficiency,D054066: Leukemia, Large Granular Lymphocytic,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D054403: Leukemia, Prolymphocytic, B-Cell,D054429: Leukemia, Myelomonocytic, Juvenile,D055728: Primary Myelofibrosis,D064129: Prostatic Neoplasms, Castration-Resistant	POLE3
Q15008	NA	NA	NA	NA	BORTEZOMIB	26S proteosome inhibitor	INHIBITOR	2003	CHEMBL2364701	106197	Q15008	26S proteasome non-ATPase regulatory subunit 6	Homo sapiens	D000075122: Smoldering Multiple Myeloma,D000077192: Adenocarcinoma of Lung,D000686: Amyloidosis,D000754: Anemia, Refractory, with Excess of Blasts,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D001989: Bronchiolitis Obliterans,D002051: Burkitt Lymphoma,D002282: Adenocarcinoma, Bronchiolo-Alveolar,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D002583: Uterine Cervical Neoplasms,D003528: Carcinoma, Adenoid Cystic,D004672: Encephalitis, Japanese,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005871: Castleman Disease,D005909: Glioblastoma,D005910: Glioma,D006086: Graft vs Host Disease,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D006689: Hodgkin Disease,D007119: Immunoblastic Lymphadenopathy,D007154: Immune System Diseases,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008175: Lung Neoplasms,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008232: Lymphoproliferative Disorders,D008258: Waldenstrom Macroglobulinemia,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009136: Muscular Dystrophies,D009182: Mycosis Fungoides,D009190: Myelodysplastic Syndromes,D009196: Myeloproliferative Disorders,D009303: Nasopharyngeal Neoplasms,D009369: Neoplasms,D009447: Neuroblastoma,D009471: Neuromyelitis Optica,D009837: Oligodendroglioma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010954: Plasmacytoma,D011471: Prostatic Neoplasms,D012010: Red-Cell Aplasia, Pure,D012509: Sarcoma,D012751: Sezary Syndrome,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D014511: Uremia,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015456: Leukemia, Biphenotypic, Acute,D015459: Leukemia-Lymphoma, Adult T-Cell,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D015473: Leukemia, Promyelocytic, Acute,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D016483: Lymphoma, AIDS-Related,D016543: Central Nervous System Neoplasms,D016553: Purpura, Thrombocytopenic, Idiopathic,D017728: Lymphoma, Large-Cell, Anaplastic,D018263: Adenocarcinoma, Follicular,D018276: Carcinoma, Medullary,D018281: Cholangiocarcinoma,D018316: Gliosarcoma,D018442: Lymphoma, B-Cell, Marginal Zone,D019337: Hematologic Neoplasms,D020522: Lymphoma, Mantle-Cell,D021441: Carcinoma, Pancreatic Ductal,D023981: Sarcoma, Myeloid,D028226: Amyloidosis, Familial,D051436: Renal Insufficiency, Chronic,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMD6
