Module	Gene1	Gene2
M4	PRF1	ZBTB38
M4	PRF1	BTN2A2
M4	PRF1	UBXN11
M4	PRF1	CCT2
M4	PRF1	NKIRAS2
M4	PRF1	ALG8
M4	PRF1	RAB1A
M4	PRF1	APOBEC3F
M4	PRF1	TRIOBP
M4	PRF1	TMEM106A
M4	PRF1	PSTPIP2
M4	PRF1	PRICKLE1
M4	PRF1	CDC42BPB
M4	PRF1	TRIM56
M4	PRF1	DDX27
M4	PRF1	EXOC6B
M4	PRF1	TAF13
M4	PRF1	SLITRK4
M4	PRF1	SPAST
M4	PRF1	CGNL1
M4	PRF1	CPT2
M4	PRF1	FAM206A
M4	PRF1	POLR3F
M4	PRF1	KDELR1
M4	PRF1	WDR60
M4	PRF1	PTP4A3
M4	PRF1	MCCC2
M4	PRF1	CSHL1
M4	PRF1	EBLN2
M4	PRF1	FSBP
M4	PRF1	GFRA1
M4	PRF1	PVR
M4	PRF1	PCCA
M4	PRF1	RASGEF1A
M4	PRF1	UBR3
M4	PRF1	ELFN1
M4	PRF1	CEP192
M4	PRF1	ZNF841
M4	PRF1	LDB2
M4	PRF1	MEI1
M4	PRF1	PLK2
M4	PRF1	NUP88
M4	PRF1	ADCY2
M4	PRF1	COX11
M4	PRF1	C19orf54
M4	PRF1	TCL1B
M4	PRF1	ETV3
M4	PRF1	DLAT
M4	PRF1	OMP
M4	PRF1	TRMT6
M4	PRF1	NPEPPS
M4	PRF1	PTPN6
M4	PRF1	INPP5A
M4	PRF1	MED1
M4	PRF1	LGALS2
M4	PRF1	CRYGD
M4	PRF1	PTCH2
M4	PRF1	NOSTRIN
M4	PRF1	DDX28
M4	PRF1	ZNF689
M4	PRF1	TRHR
M4	PRF1	PSKH2
M4	PRF1	SRSF6
M4	PRF1	ZNF516
M4	PRF1	TWSG1
M4	PRF1	TRAPPC6B
M4	PRF1	SBSN
M4	PRF1	GSTA3
M4	PRF1	SIGLEC9
M4	PRF1	SPIC
M4	PRF1	PTPRG
M4	PRF1	ANP32A
M4	PRF1	ERI3
M4	PRF1	HSD11B1L
M4	PRF1	PSTK
M4	PRF1	LCA5L
M4	PRF1	TRIM7
M4	PRF1	YIPF3
M4	PRF1	C4orf46
M4	PRF1	BTBD9
M4	PRF1	APPL1
M4	PRF1	SLC25A11
M4	PRF1	EIF3B
M4	PRF1	TNK2
M4	PRF1	SH2B1
M4	PRF1	DCUN1D1
M4	PRF1	TFR2
M4	PRF1	ROR2
M4	PRF1	HOXB13
M4	PRF1	PANX2
M4	PRF1	KLHL3
M4	PRF1	EPO
M4	PRF1	FAM19A4
M4	PRF1	CD302
M4	PRF1	SLC22A11
M4	PRF1	REC8
M4	PRF1	COL8A1
M4	PRF1	USP28
M4	PRF1	IFT81
M4	PRF1	VAMP2
M4	PRF1	HNRNPH2
M4	PRF1	MGMT
M4	PRF1	ZNF22
M4	PRF1	L3MBTL4
M4	PRF1	FBXO44
M4	PRF1	SYNGAP1
M4	PRF1	PRKD3
M4	PRF1	HOXD9
M4	PRF1	DMP1
M4	PRF1	EPHA8
M4	PRF1	SATB2
M4	PRF1	MAPK11
M4	PRF1	APLP1
M4	PRF1	CXCL6
M4	PRF1	MYL6
M4	PRF1	UXT
M4	PRF1	SPAG5
M4	PRF1	SNAPC2
M4	PRF1	SLC9A7
M4	PRF1	ZBTB45
M4	PRF1	MKS1
M4	PRF1	NME7
M4	PRF1	FBXL12
M4	PRF1	DAPK3
M4	PRF1	NAIP
M4	PRF1	TMEM135
M4	PRF1	PXMP4
M4	PRF1	KAT2B
M4	PRF1	P2RX5
M4	PRF1	TBP
M4	PRF1	YEATS4
M4	PRF1	PLEKHA2
M4	PRF1	ZNF674
M4	PRF1	C16orf52
M4	PRF1	RPS9
M4	PRF1	BAD
M4	PRF1	EPS8
M4	PRF1	LHPP
M4	PRF1	FURIN
M4	PRF1	BLOC1S5
M4	PRF1	RNF182
M4	PRF1	BCL10
M4	PRF1	TAF1A
M4	PRF1	TNRC6C
M4	PRF1	HSP90AB1
M4	PRF1	EDNRB
M4	PRF1	SLC9A4
M4	PRF1	FBXW9
M4	PRF1	TEX36
M4	PRF1	EVA1A
M4	PRF1	COPS2
M4	PRF1	ERCC6
M4	PRF1	SHMT1
M4	PRF1	OSGIN2
M4	PRF1	HIRIP3
M4	PRF1	PLEKHG3
M4	PRF1	KIAA2022
M4	PRF1	MAFK
M4	PRF1	LMO7
M4	PRF1	CDC123
M4	PRF1	CASC5
M4	PRF1	BCKDK
M4	PRF1	KRT37
M4	PRF1	PEX26
M4	PRF1	GABRB3
M4	PRF1	SIRT5
M4	PRF1	FBXW4
M4	PRF1	C18orf25
M4	PRF1	FGD5
M4	PRF1	ABCF1
M4	PRF1	ZNF224
M4	PRF1	SPATC1
M4	PRF1	DHX40
M4	PRF1	NMRAL1
M4	PRF1	PNISR
M4	PRF1	TRIP12
M4	PRF1	NHLRC1
M4	PRF1	MSX2
M4	PRF1	PRKD2
M4	PRF1	ATF7IP2
M4	PRF1	NUFIP2
M4	PRF1	HSPB8
M4	PRF1	HIST2H4A
M4	PRF1	ZNF566
M4	PRF1	PDCD2
M4	PRF1	L3MBTL3
M4	PRF1	SKP1
M4	PRF1	RAB3IL1
M4	PRF1	GNE
M4	PRF1	ITIH4
M4	PRF1	PEX5L
M4	PRF1	TGFBR2
M4	PRF1	MBNL3
M4	PRF1	DPP4
M4	PRF1	DIAPH2
M4	PRF1	TPPP3
M4	PRF1	LPO
M4	PRF1	CLEC4D
M4	PRF1	LBH
M4	PRF1	FUT10
M4	PRF1	ASB2
M4	PRF1	ACOX2
M4	PRF1	NSDHL
M4	PRF1	G6PD
M4	PRF1	COPS7B
M4	PRF1	ZNF827
M4	PRF1	C8orf33
M4	PRF1	ATP8B2
M4	PRF1	SGK2
M4	PRF1	RPL14
M4	PRF1	DBNDD2
M4	PRF1	MYBL1
M4	PRF1	ST6GALNAC5
M4	PRF1	SARDH
M4	PRF1	RNH1
M4	PRF1	CLN8
M4	PRF1	CKS2
M4	PRF1	KIAA1586
M4	PRF1	SP8
M4	PRF1	TRAK1
M4	PRF1	DPCR1
M4	PRF1	LCE3D
M4	PRF1	DOCK3
M4	PRF1	NOV
M4	PRF1	NUDT15
M4	PRF1	ABCG4
M4	PRF1	TMEM127
M4	PRF1	CYP2S1
M4	PRF1	HIST1H2BK
M4	PRF1	COBL
M4	PRF1	PAGR1
M4	PRF1	HHATL
M4	PRF1	GOT1L1
M4	PRF1	CCND2
M4	PRF1	HEG1
M4	PRF1	SLC39A10
M4	PRF1	CBX4
M4	PRF1	HGS
M4	PRF1	PF4
M4	PRF1	RPL5
M4	PRF1	DERL1
M4	PRF1	ZBTB41
M4	PRF1	SPA17
M4	PRF1	MED7
M4	PRF1	WDR20
M4	PRF1	LECT2
M4	PRF1	LDB3
M4	PRF1	RHOBTB3
M4	PRF1	MATN1
M4	PRF1	FAM126B
M4	PRF1	ANKRD39
M4	PRF1	CSH1
M4	PRF1	CARNS1
M4	PRF1	RNF213
M4	PRF1	EXOSC10
M4	PRF1	FH
M4	PRF1	CCL8
M4	PRF1	LRRIQ1
M4	PRF1	CSTF1
M4	PRF1	OXSR1
M4	PRF1	SUSD2
M4	PRF1	SCFD2
M4	PRF1	PTCHD2
M4	PRF1	SERINC3
M4	PRF1	HDAC8
M4	PRF1	CREB5
M4	PRF1	ODF1
M4	PRF1	CMIP
M4	PRF1	RWDD2B
M4	PRF1	MCCC1
M4	PRF1	HECTD3
M4	PRF1	DCP1A
M4	PRF1	AP5B1
M4	PRF1	PRPF4
M4	PRF1	CAAP1
M4	PRF1	VMAC
M4	PRF1	ARHGDIB
M4	PRF1	ANAPC10
M4	PRF1	CLDN20
M4	PRF1	MTBP
M4	PRF1	ASIC1
M4	PRF1	MCTS1
M4	PRF1	RAB4A
M4	PRF1	PRAMEF16
M4	PRF1	CHAMP1
M4	PRF1	PXDNL
M4	PRF1	LRIF1
M4	PRF1	ZNF816
M4	PRF1	SERPINB10
M4	PRF1	SRP68
M4	PRF1	SERPINB9
M4	PRF1	TMEM225
M4	PRF1	HERPUD2
M4	PRF1	APOC2
M4	PRF1	TXNIP
M4	PRF1	NEU3
M4	PRF1	NUDC
M4	PRF1	PLD4
M4	PRF1	PASD1
M4	PRF1	PDCL
M4	PRF1	SCO2
M4	PRF1	CALY
M4	PRF1	LMTK3
M4	PRF1	PDCD5
M4	PRF1	ZBTB37
M4	PRF1	ARMC9
M4	PRF1	CDPF1
M4	PRF1	ST6GALNAC6
M4	PRF1	ADRBK2
M4	PRF1	ALDH2
M4	PRF1	STIP1
M4	PRF1	TBC1D17
M4	PRF1	RRM1
M4	PRF1	NR5A2
M4	PRF1	SLC25A51
M4	PRF1	BEX1
M4	PRF1	MED27
M4	PRF1	FAM122A
M4	PRF1	EIF5A
M4	PRF1	CDT1
M4	PRF1	ARFIP1
M4	PRF1	POLR2D
M4	PRF1	PI4K2A
M4	PRF1	ZPBP
M4	PRF1	CNGA1
M4	PRF1	ABCB10
M4	PRF1	IFT52
M4	PRF1	NDC80
M4	PRF1	GALR2
M4	PRF1	PAPSS1
M4	PRF1	TOR1A
M4	PRF1	FOPNL
M4	PRF1	PAPD7
M4	PRF1	UNC93B1
M4	PRF1	EBP
M4	PRF1	POLR3C
M4	PRF1	ISL1
M4	PRF1	RARS
M4	PRF1	DNAJC22
M4	PRF1	CD300LD
M4	PRF1	TMEM194A
M4	PRF1	DPY19L2
M4	PRF1	SERPINI2
M4	PRF1	THOC7
M4	PRF1	COX20
M4	PRF1	DNAJA4
M4	PRF1	CRHR1
M4	PRF1	USP10
M4	PRF1	SEMA5B
M4	PRF1	TLX1
M4	PRF1	SLC8A1
M4	PRF1	NPY5R
M4	PRF1	RWDD1
M4	PRF1	PRKCSH
M4	PRF1	ING2
M4	PRF1	CENPE
M4	PRF1	PRPF18
M4	PRF1	HLCS
M4	PRF1	C2orf50
M4	PRF1	KIF21B
M4	PRF1	GADL1
M4	PRF1	SLC2A4RG
M4	PRF1	KIAA1467
M4	PRF1	RCL1
M4	PRF1	ASB14
M4	PRF1	GIF
M4	PRF1	MTUS2
M4	PRF1	OPA1
M4	PRF1	FBXL16
M4	PRF1	RFC3
M4	PRF1	CTSS
M4	PRF1	MAP4K1
M4	PRF1	FAM47B
M4	PRF1	LRRC61
M4	PRF1	RAB3GAP1
M4	PRF1	BNIP3
M4	PRF1	SPRY1
M4	PRF1	SCARB2
M4	PRF1	ZDHHC8
M4	PRF1	SIGLEC7
M4	PRF1	FAR1
M4	PRF1	GLRA3
M4	PRF1	ARAP1
M4	PRF1	ALOX12
M4	PRF1	IL1RAPL1
M4	PRF1	ZNF467
M4	PRF1	VASN
M4	PRF1	MRPS11
M4	PRF1	SCT
M4	PRF1	RAB9A
M4	PRF1	COPG1
M4	PRF1	KCNIP4
M4	PRF1	KRT6C
M4	PRF1	EML1
M4	PRF1	OTOG
M4	PRF1	ZNF646
M4	PRF1	ZNF701
M4	PRF1	PLEKHJ1
M4	PRF1	ORC2
M4	PRF1	PCDHA5
M4	PRF1	FIS1
M4	PRF1	TUBB4A
M4	PRF1	PSMG1
M4	PRF1	PLA2G7
M4	PRF1	APOA1BP
M4	PRF1	ADD2
M4	PRF1	MARCH5
M4	PRF1	PPFIA2
M4	PRF1	GPR50
M4	PRF1	TTC37
M4	PRF1	ING3
M4	PRF1	SRR
M4	PRF1	CPSF7
M4	PRF1	PEX6
M4	PRF1	TRAF3
M4	PRF1	DTL
M4	PRF1	WNT16
M4	PRF1	SEMA3F
M4	PRF1	KREMEN2
M4	PRF1	FOXS1
M4	PRF1	MICA
M4	PRF1	EFCAB2
M4	PRF1	ARHGAP17
M4	PRF1	SELE
M4	PRF1	SLC2A6
M4	PRF1	EFNB1
M4	PRF1	LSM2
M4	PRF1	VSIG8
M4	PRF1	METTL20
M4	PRF1	LIFR
M4	PRF1	MRPS34
M4	PRF1	BMP4
M4	PRF1	PA2G4
M4	PRF1	SUMF1
M4	PRF1	KEAP1
M4	PRF1	PROS1
M4	PRF1	MRPL1
M4	PRF1	OSBPL2
M4	PRF1	HPGDS
M4	PRF1	PKDREJ
M4	PRF1	ZNF688
M4	PRF1	ZNF253
M4	PRF1	FCHSD2
M4	PRF1	SOX11
M4	PRF1	PSMA2
M4	PRF1	TRPC5
M4	PRF1	LDB1
M4	PRF1	UGT2B7
M4	PRF1	KTI12
M4	PRF1	KIF20B
M4	PRF1	SIRT2
M4	PRF1	TSC22D2
M4	PRF1	ELFN2
M4	PRF1	XIRP2
M4	PRF1	PPM1L
M4	PRF1	TRIM72
M4	PRF1	BLOC1S6
M4	PRF1	C9orf117
M4	PRF1	FAM136A
M4	PRF1	MOB4
M4	PRF1	SLC12A6
M4	PRF1	ASRGL1
M4	PRF1	RIC3
M4	PRF1	KLK15
M4	PRF1	UBE2F
M4	PRF1	IL17RD
M4	PRF1	ATM
M4	PRF1	STMN2
M4	PRF1	VPS72
M4	PRF1	ZNF324
M4	PRF1	USP16
M4	PRF1	CREBRF
M4	PRF1	DNAH14
M4	PRF1	IL17B
M4	PRF1	EPB41L4A
M4	PRF1	DRG2
M4	PRF1	ANKRD32
M4	PRF1	CXCL11
M4	PRF1	SLC7A4
M4	PRF1	SLC35G1
M4	PRF1	GLRX
M4	PRF1	GLS
M4	PRF1	TTPA
M4	PRF1	RPL11
M4	PRF1	DDT
M4	PRF1	RAB3D
M4	PRF1	CERS2
M4	PRF1	HSPBP1
M4	PRF1	CEND1
M4	PRF1	RAB40AL
M4	PRF1	SYDE2
M4	PRF1	NPAT
M4	PRF1	RPRD1A
M4	PRF1	PPP4R2
M4	PRF1	ACADSB
M4	PRF1	TOX4
M4	PRF1	NAA40
M4	PRF1	ZNF34
M4	PRF1	RAB8A
M4	PRF1	RBMX
M4	PRF1	EID2
M4	PRF1	ANKRD36C
M4	PRF1	CCL1
M4	PRF1	CRABP1
M4	PRF1	NOP14
M4	PRF1	WNT7A
M4	PRF1	CUTA
M4	PRF1	CA3
M4	PRF1	CDK5RAP3
M4	PRF1	ZNF197
M4	PRF1	MBNL1
M4	PRF1	PARP6
M4	PRF1	LMNB1
M4	PRF1	KDM1B
M4	PRF1	RAP1GDS1
M4	PRF1	WWOX
M4	PRF1	ATL2
M4	PRF1	ARHGAP21
M4	PRF1	SPRY4
M4	PRF1	NFX1
M4	PRF1	DNAJC7
M4	PRF1	TRERF1
M4	PRF1	LPL
M4	PRF1	BNC1
M4	PRF1	PPIA
M4	PRF1	ITGB4
M4	PRF1	VPS29
M4	PRF1	ADNP
M4	PRF1	WDR43
M4	PRF1	KIFC2
M4	PRF1	TCEAL4
M4	PRF1	FAM19A5
M4	PRF1	EPB41L2
M4	PRF1	CDH16
M4	PRF1	EPX
M4	PRF1	CRAT
M4	PRF1	USP53
M4	PRF1	KMT2E
M4	PRF1	RASL11B
M4	PRF1	FKBP6
M4	PRF1	GRIN2C
M4	PRF1	THAP3
M4	PRF1	RARG
M4	PRF1	CHKA
M4	PRF1	CDK11B
M4	PRF1	DCST1
M4	PRF1	BIRC7
M4	PRF1	MKI67IP
M4	PRF1	COQ6
M4	PRF1	EIF3G
M4	PRF1	UBE2D1
M4	PRF1	ANK3
M4	PRF1	MOB3A
M4	PRF1	TPM1
M4	PRF1	SLC2A3
M4	PRF1	GEMIN6
M4	PRF1	EIF3M
M4	PRF1	BAG3
M4	PRF1	CACTIN
M4	PRF1	CCDC13
M4	PRF1	KCNA4
M4	PRF1	LTB
M4	PRF1	RBM24
M4	PRF1	RELN
M4	PRF1	CACNA1F
M4	PRF1	ATP1A2
M4	PRF1	GUCY2F
M4	PRF1	GNAZ
M4	PRF1	NSMCE1
M4	PRF1	TLR5
M4	PRF1	MXD3
M4	PRF1	PLEKHH3
M4	PRF1	ORMDL2
M4	PRF1	IRGC
M4	PRF1	STX6
M4	PRF1	ATP6V1C1
M4	PRF1	LONRF1
M4	PRF1	PBX3
M4	PRF1	PSMC6
M4	PRF1	NAP1L2
M4	PRF1	NOTCH4
M4	PRF1	SMC5
M4	PRF1	USP20
M4	PRF1	MAGEB1
M4	PRF1	BMI1
M4	PRF1	CENPW
M4	PRF1	KRT18
M4	PRF1	TESC
M4	PRF1	TDRKH
M4	PRF1	TTYH1
M4	PRF1	DNTT
M4	PRF1	CHMP1A
M4	PRF1	TAX1BP1
M4	PRF1	SEC24B
M4	PRF1	ATP2B2
M4	PRF1	CASP4
M4	PRF1	NPTX1
M4	PRF1	SH3GLB2
M4	PRF1	CALML6
M4	PRF1	TNFSF13B
M4	PRF1	MID1
M4	PRF1	RMND5B
M4	PRF1	DGKD
M4	PRF1	POLR1B
M4	PRF1	PLXNB2
M4	PRF1	IGSF6
M4	PRF1	ANKAR
M4	PRF1	APLNR
M4	PRF1	TMX3
M4	PRF1	PKP4
M4	PRF1	ENTPD1
M4	PRF1	SERPINB2
M4	PRF1	NACAD
M4	PRF1	CYP27A1
M4	PRF1	IMMT
M4	PRF1	STOX2
M4	PRF1	GATA3
M4	PRF1	ZNF790
M4	PRF1	GDPD5
M4	PRF1	RAX2
M4	PRF1	SSTR3
M4	PRF1	TCEA2
M4	PRF1	HIST1H4H
M4	PRF1	NLRP12
M4	PRF1	AAK1
M4	PRF1	LRCH2
M4	PRF1	PHF17
M4	PRF1	LIME1
M4	PRF1	TRIM23
M4	PRF1	MRPL11
M4	PRF1	CRTAP
M4	PRF1	AKR1C1
M4	PRF1	GPR183
M4	PRF1	NHLH2
M4	PRF1	AMOT
M4	PRF1	SP1
M4	PRF1	LMLN
M4	PRF1	NPR3
M4	PRF1	TM9SF4
M4	PRF1	ATP2B3
M4	PRF1	FOSL2
M4	PRF1	KLHL2
M4	PRF1	LRP6
M4	PRF1	TOMM40L
M4	PRF1	FLOT2
M4	PRF1	GP1BA
M4	PRF1	CGN
M4	PRF1	SLC25A13
M4	PRF1	SNRPB
M4	PRF1	FMNL3
M4	PRF1	CYP4F2
M4	PRF1	GTF2A1
M4	PRF1	LRRN1
M4	PRF1	MANEA
M4	PRF1	RLTPR
M4	PRF1	SYT4
M4	PRF1	CENPT
M4	PRF1	CD101
M4	PRF1	EGFL8
M4	PRF1	HMX3
M4	PRF1	MASP1
M4	PRF1	PHF12
M4	PRF1	TPGS1
M4	PRF1	UCK2
M4	PRF1	C2CD2L
M4	PRF1	KIAA1549L
M4	PRF1	ZFAND2B
M4	PRF1	GPATCH4
M4	PRF1	CILP
M4	PRF1	PIP5K1C
M4	PRF1	PLEKHA7
M4	PRF1	NUDT16L1
M4	PRF1	ATP2C2
M4	PRF1	IDI1
M4	PRF1	MPO
M4	PRF1	ELAC2
M4	PRF1	KIAA0368
M4	PRF1	OSBPL3
M4	PRF1	ZBTB8A
M4	PRF1	GNAO1
M4	PRF1	AFAP1L1
M4	PRF1	SLC37A2
M4	PRF1	PFKM
M4	PRF1	LMAN1
M4	PRF1	MAP3K11
M4	PRF1	MATR3
M4	PRF1	SH3KBP1
M4	PRF1	PARP14
M4	PRF1	EZH1
M4	PRF1	ZHX2
M4	PRF1	ACTA2
M4	PRF1	KCNG4
M4	PRF1	CRP
M4	PRF1	GK5
M4	PRF1	RPS27A
M4	PRF1	PPP6R3
M4	PRF1	SDC1
M4	PRF1	CAV1
M4	PRF1	ITGA1
M4	PRF1	CPED1
M4	PRF1	NTSR1
M4	PRF1	INO80B
M4	PRF1	PAPPA
M4	PRF1	GIMAP2
M4	PRF1	TOP2B
M4	PRF1	ARAF
M4	PRF1	ZBTB2
M4	PRF1	PGC
M4	PRF1	SUDS3
M4	PRF1	GGA1
M4	PRF1	ADH1A
M4	PRF1	RAB18
M4	PRF1	SCEL
M4	PRF1	PCDHB10
M4	PRF1	TCF25
M4	PRF1	C3AR1
M4	VPS28	BMX
M4	VPS28	P2RY12
M4	MPPED1	HP
M4	MPPED1	SPP1
M4	MPPED1	PTGS2
M4	MPPED1	S100A3
M4	MPPED1	BHMT2
M4	MPPED1	FOS
M4	CHCHD4	EGR1
M4	PTP4A1	DOK2
M4	PTP4A1	PAX3
M4	PTP4A1	CXCL10
M4	PTP4A1	HAMP
M4	PTP4A1	COL14A1
M4	PTP4A1	CD14
M4	PTP4A1	PCSK1
M4	PTP4A1	HP
M4	PTP4A1	BMX
M4	PTP4A1	PPBP
M4	PTP4A1	ABCA13
M4	PTP4A1	SHOX2
M4	PTP4A1	CALCR
M4	PTP4A1	IL1RN
M4	PTP4A1	IL7R
M4	PTP4A1	SPP1
M4	PTP4A1	PTGS2
M4	PTP4A1	CX3CR1
M4	PTP4A1	AQP9
M4	PTP4A1	TREM1
M4	PTP4A1	LTF
M4	PTP4A1	SIGLEC1
M4	PTP4A1	RNASE2
M4	PTP4A1	HLA-DQB2
M4	PTP4A1	CXCL2
M4	PTP4A1	ANKRD22
M4	PTP4A1	EGR1
M4	PTP4A1	ST6GALNAC2
M4	PTP4A1	S100A3
M4	PTP4A1	P2RY12
M4	PTP4A1	UBD
M4	PTP4A1	INMT
M4	PTP4A1	SNX20
M4	PTP4A1	VSIG4
M4	PTP4A1	CLEC5A
M4	PTP4A1	EOMES
M4	PTP4A1	HLA-DQA2
M4	PTP4A1	BHMT2
M4	PTP4A1	FOS
M4	PTP4A1	HBB
M4	PTP4A1	TSTD1
M4	PTP4A1	CYP1B1
M4	PTP4A1	DKK2
M4	PTP4A1	HBG1
M4	PTP4A1	MSLN
M4	PTP4A1	PLAC8
M4	PTP4A1	CHI3L2
M4	PTP4A1	LRRN4CL
M4	TAPBP	SNX20
M4	TAPBP	BHMT2
M4	PAWR	CD14
M4	NLRC5	CD14
M4	NLRC5	CALCR
M4	DOK3	CD14
M4	DOK3	ST6GALNAC2
M4	IRX4	CD14
M4	RPN2	CD14
M4	PPP2R5E	CXCL2
M4	DOK2	SLBP
M4	DOK2	LRRC23
M4	DOK2	KAT2B
M4	DOK2	TPST1
M4	DOK2	SV2C
M4	DOK2	ZNF430
M4	DOK2	DHX36
M4	DOK2	AGTR1
M4	DOK2	LPAR1
M4	DOK2	CTAGE1
M4	DOK2	KRT36
M4	DOK2	KCTD1
M4	DOK2	RTN4IP1
M4	DOK2	ACTN1
M4	DOK2	DEFA5
M4	DOK2	GINS4
M4	DOK2	MFN2
M4	DOK2	C10orf90
M4	DOK2	OXSR1
M4	DOK2	SUSD2
M4	DOK2	MID1IP1
M4	DOK2	ZC2HC1A
M4	DOK2	TMSB4Y
M4	ITIH2	ERBB3
M4	ITIH2	HIST2H2AA4
M4	ITIH2	DSN1
M4	ITIH2	TNS3
M4	ITIH2	HADHA
M4	ITIH2	SEMA3C
M4	PAX3	CENPJ
M4	PAX3	FBXO22
M4	PAX3	CENPB
M4	PAX3	PFKFB2
M4	PAX3	PPBP
M4	PAX3	TRIM50
M4	PAX3	SPOCK3
M4	PAX3	TRAPPC3
M4	PAX3	EIF3K
M4	PAX3	CAPNS1
M4	PAX3	CD99
M4	PAX3	MED6
M4	PAX3	AZI2
M4	PAX3	CCNG2
M4	PAX3	NGLY1
M4	PAX3	NKX2-5
M4	TACSTD2	CFB
M4	DTNBP1	CFB
M4	KCNA3	AQP9
M4	S100A16	FOS
M4	SAPCD1	UBD
M4	TRIM34	HBB
M4	GYG2	BMX
M4	MYO10	BMX
M4	SLC1A1	CR1
M4	CCDC71	CD14
M4	PNPLA2	CD14
M4	PNPLA2	EGR1
M4	PTK2	FOS
M4	SH3YL1	INMT
M4	SH3YL1	HLA-DQA1
M4	CCNB2	SHOX2
M4	POU1F1	S100A3
M4	MMACHC	INMT
M4	PRKAB2	EGR2
M4	PRKAB2	EGR1
M4	PRKAB2	HLA-DQA2
M4	SIPA1L3	EGR1
M4	ANXA6	CALCR
M4	UBR5	CALCR
M4	SART3	CALCR
M4	ZNF443	LTF
M4	UBOX5	CALCR
M4	HIST2H2AC	CALCR
M4	IMP3	CFB
M4	LAMB1	LTF
M4	KLF6	CALCR
M4	IKBKAP	LTF
M4	FBN1	EGR1
M4	RGL2	CFB
M4	TIAM1	CALCR
M4	MCFD2	ABCA13
M4	NANOG	S100A9
M4	HIST1H3H	S100A9
M4	EVC2	S100A9
M4	MYO16	EGR1
M4	MYO16	S100A3
M4	MYO16	VSIG4
M4	MYO16	BHMT2
M4	NEIL1	EGR1
M4	NEIL1	DKK2
M4	BHLHB9	EGR1
M4	BHLHB9	VSIG4
M4	CSRP3	CD14
M4	CSRP3	CXCL2
M4	CSRP3	EGR1
M4	CSRP3	VSIG4
M4	CSRP3	DKK2
M4	CSRP3	HBG1
M4	CTBS	EGR1
M4	RAB5B	ABCA13
M4	RAB5B	CALCR
M4	RAB5B	CXCL2
M4	RAB5B	EGR1
M4	RAB5B	VSIG4
M4	S100A9	CBLL1
M4	S100A9	NDUFA11
M4	S100A9	ATG7
M4	SCXA	NNMT
M4	CXCL10	HFE
M4	CXCL10	MCRS1
M4	CXCL10	PPP1R37
M4	CXCL10	CCDC24
M4	CXCL10	KLHL10
M4	CXCL10	NDUFA2
M4	PBRM1	AQP9
M4	CEP170B	AQP9
M4	HAMP	FOLR3
M4	HAMP	PGRMC1
M4	HAMP	ZFAND3
M4	C12orf44	HBA2
M4	ZNF496	SLPI
M4	PARP9	TREM1
M4	COG6	AQP9
M4	DSG1	ABCA13
M4	DSG1	TREM1
M4	ADIPOR2	NNMT
M4	COL14A1	LHX2
M4	COL14A1	LGR5
M4	COL14A1	TRIM63
M4	COL14A1	CRIPT
M4	COL14A1	LPA
M4	COL14A1	ANKRD44
M4	COL14A1	DCAF11
M4	COL14A1	CENPN
M4	GZMB	AQP9
M4	PTBP1	AQP9
M4	LIN28A	AQP9
M4	IL4	LTF
M4	MIEF2	AQP9
M4	JUND	C7
M4	JUND	AQP9
M4	ANGPT1	CFB
M4	RAB32	OASL
M4	REV3L	AQP9
M4	MUSTN1	AQP9
M4	MUSTN1	GPNMB
M4	SYNM	AQP9
M4	RIC8A	SLPI
M4	RIC8A	AQP9
M4	RIC8A	TREM1
M4	CSPG4	EGR1
M4	CD14	RPL3
M4	CD14	CIT
M4	CD14	MYOZ1
M4	CD14	CRYAA
M4	CD14	PRDX1
M4	CD14	KRT6B
M4	CD14	CD8B
M4	CD14	C6
M4	CD14	TCL1A
M4	CD14	LPCAT1
M4	CD14	NECAB3
M4	CD14	CEP290
M4	CD14	FGF9
M4	CD14	CHPF
M4	CD14	SHMT2
M4	CD14	DCTN4
M4	CD14	EPHA4
M4	CD14	PTPN7
M4	CD14	HES5
M4	CD14	IRF3
M4	CD14	TRIM3
M4	CD14	WDR77
M4	CD14	ARHGAP23
M4	CD14	A1CF
M4	CD14	CSTF3
M4	CD14	FBXO2
M4	CD14	CEACAM1
M4	CD14	C5
M4	CD14	CYP2C19
M4	NPTN	CXCL2
M4	AGO2	CXCL2
M4	HERC1	HP
M4	PTGDR2	C7
M4	RNF14	VSIG4
M4	REN	HP
M4	GAS1	EOMES
M4	WDR36	VSIG4
M4	STK39	HP
M4	BCL6B	HP
M4	CEACAM6	HP
M4	KIF3B	HP
M4	YIPF4	VSIG4
M4	HMGCR	INMT
M4	SIN3A	C7
M4	ALAS2	RPL35A
M4	ALAS2	GLI3
M4	ALAS2	SNTG1
M4	ALAS2	TAL1
M4	ALAS2	CGNL1
M4	ALAS2	MSX2
M4	ALAS2	TPPP3
M4	ALAS2	SERINC3
M4	ALAS2	HMBOX1
M4	ALAS2	FBXL6
M4	ALAS2	ODF1
M4	ALAS2	COX16
M4	ARPC1B	ST6GALNAC2
M4	MBP	VSIG4
M4	SOX6	HP
M4	SOX6	SPP1
M4	UTY	HP
M4	CSTA	BHMT2
M4	CEP76	VSIG4
M4	ANKS1B	OASL
M4	SLPI	NMT2
M4	SLPI	SPEF1
M4	TUFT1	CALCR
M4	AGO1	PLAC8
M4	RGS7	PLAC8
